id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ak13829429,75.59999395,1.3,26,0,0,64.9886,-147.3406,Alaska,19
us100069ya,55,4.4,298,10,8.512,56.0723,110.6443,Russia,19
nn00554425,88.76,2.8,121,10.2,0.387,39.2894,-115.2106,Nevada,19
ak13829432,57.59999539,1.2,22,80.8,0,62.9558,-149.4496,Alaska,19
ak13844780,183.5999853,2.1,68,138.1,0,52.1406,-176.1671,Alaska,19
ak13829434,0,1.8,50,5.1,0,50.994,-179.7973,Alaska,19
us10006afx,143,4.4,298,538.08,3.652,-18.049,-178.1246,Fiji,19
nc72669970,192,0.51,4,1.93,0.007738,37.6058333,-118.921,California,19
ak13844782,86.39999309,0.9,12,68,0,62.6739,-149.373,Alaska,19
ak13841691,0,1.6,39,12.8,0,64.9445,-138.9717,Canada,20
ak13841692,68.39999453,1.1,19,10.2,0,60.1442,-139.553,Alaska,20
us100069yf,196,4,246,34.95,0.851,51.4562,-173.7246,Alaska,20
ak13841694,0,2,62,54.2,0,54.7086,-161.6911,Alaska,20
pr16217000,316.8,2.3,81,66,0.73661853,19.047,-64.5652,British Virgin Islands,20
us100069yj,27,4.4,298,218.43,2.157,-21.3395,-66.6236,Bolivia,20
ak13829475,0,1.6,39,0,0,61.1221,-147.3106,Alaska,20
ak13829477,0,1.7,44,45.3,0,61.0784,-150.2403,Alaska,20
nn00554434,221.34,1.3,26,13.3,0.357,38.6521,-119.4029,Nevada,20
nn00554435,113.07,1.1,19,6.8,0.366,38.6442,-119.4092,Nevada,21
uw61190346,68,0.67,7,-1.15,0.006146,46.1941667,-122.189,Washington,21
ak13841697,0,1.1,19,127.9,0,62.6705,-152.3145,Alaska,21
nc72669980,100,0.88,12,0.32,0.01163,38.8204994,-122.824501,California,21
ak13841698,190.7999847,1.4,30,82.2,0,51.6087,179.5113,Alaska,21
ci37646992,64,1.03,16,14.97,0.05561,34.0625,-117.2606667,California,21
ci37647000,79,0.78,9,14.97,0.118,34.0626667,-117.2601667,California,22
ci37647008,47,1.23,23,2.33,0.09659,33.7695,-115.9075,California,22
ci37647016,79,0.76,9,14.76,0.1181,34.0616667,-117.2591667,California,22
us100069ys,76,4.6,328,10,0.718,35.2511,69.1885,Afghanistan,22
ci37647032,31,1.29,26,11.5,0.05921,33.5086667,-116.7581667,California,22
ci37647048,63,0.88,12,-0.5,0.02957,33.7701667,-117.4433333,California,22
uw61190366,282,1.06,17,7.37,0.04714,43.5133333,-121.6975,Oregon,22
ak13841699,0,1.5,35,111.7,0,61.0275,-152.3874,Alaska,22
ak13841700,0,1,15,87.2,0,62.5024,-151.2313,Alaska,22
ak13829522,0,1.3,26,8,0,60.0496,-140.8298,Alaska,22
nn00554466,121.55,1.3,26,4.8,0.146,41.8762,-119.6287,Oregon,23
hv61363421,117,1.86,53,39.373,0.05482,19.2095,-155.451,Hawaii,23
ci37647056,40,1.32,27,17.86,0.03651,34.0181667,-116.7688333,California,23
ak13829523,0,1.2,22,37.1,0,61.701,-149.8222,Alaska,23
ci37647064,41,0.82,10,16.7,0.07244,33.9018333,-116.8271667,California,23
ak13829524,0,2.5,96,14,0,52.7208,-166.6369,Alaska,23
ak13841704,0,1.5,35,80.6,0,59.4724,-153.0069,Alaska,23
ak13829527,0,1.7,44,45.4,0,60.112,-150.4306,Alaska,23
ci37647088,46,0.95,14,3.56,0.093,33.7656667,-115.9076667,California,0
ak13829530,0,0.7,8,11.2,0,63.0192,-147.918,Alaska,0
hv61363521,78,1.74,47,0.018,0.006722,19.4065,-155.2768333,Hawaii,0
nc72670030,32,2.96,136,-0.09,0.01099,38.7776667,-122.7548333,California,0
ak13829532,0,1.2,22,67.4,0,62.4511,-150.5962,Alaska,0
nc72670035,70,1.15,20,0.77,0.01076,38.7783318,-122.7559967,California,0
nc72670045,140,0.69,7,1.06,0.01446,38.8261681,-122.8450012,California,0
ak13829533,0,1.2,22,11.3,0,64.7092,-147.4995,Alaska,0
nc72670050,79,0.99,15,0.83,0.01065,38.7781677,-122.7559967,California,0
ak13841709,0,2,62,66.2,0,56.0914,-155.9814,Alaska,0
ak13841710,226.7999819,1.8,50,24.5,0,67.9739,-157.8149,Alaska,0
hv61363546,101,1.77,48,35.417,0.02035,19.1756667,-155.4651667,Hawaii,0
ak13841711,0,2.7,112,61.4,0,51.9256,-172.6177,Alaska,0
nn00554437,232.05,0.8,10,12,0.245,37.1007,-117.9046,California,0
ci37647104,65,0.62,6,13.62,0.05838,33.632,-116.6795,California,0
ak13829536,100.7999919,0.2,1,14.7,0,64.6501,-146.853,Alaska,0
uu60157502,45,1.38,29,8.09,0.0782,40.7161667,-112.0605,Utah,0
nc72670060,174,4.48,779,6.87,0.07481,40.1538333,-120.2131667,California,0
nc72670075,146,2.6,129,9.44,0.08279,40.1546667,-120.2011667,California,0
nc72670070,143,3.99,255,5.31,0.3046,40.1506667,-120.2153333,California,0
nn00554532,143.46,2.2,74,12.1,0.069,40.1423,-120.213,California,1
ak13841713,0,0.8,10,12.6,0,63.3809,-151.8037,Alaska,1
nc72670080,266,1.58,38,10.76,0.04667,40.1243333,-120.2336667,California,1
nn00554534,251,1.1,19,16.6,0.058,40.1448,-120.2322,California,1
nn00554559,237.16,1.2,22,12.1,0.064,40.1354,-120.2159,California,1
nn00554536,143.82,1,15,14.7,0.071,40.1422,-120.211,California,1
nn00554560,233.8,1,15,11.8,0.069,40.1334,-120.2079,California,1
nn00554563,239.53,1,15,12.8,0.066,40.1382,-120.215,California,1
nn00554564,239.05,1,15,12.2,0.066,40.1377,-120.215,California,1
nn00554565,240.38,1,15,11.9,0.062,40.1378,-120.2205,California,1
nc72670095,211,1.63,41,11.61,0.05746,40.1281667,-120.2205,California,1
nc72670090,147,2.8,123,5.89,0.08896,40.1531667,-120.1905,California,1
ci37647160,94,0.59,5,14.82,0.0451,33.6381667,-116.7543333,California,1
ak13829579,0,1.2,22,18,0,60.5546,-146.1277,Alaska,1
nn00554574,239.28,1.1,19,11.6,0.059,40.1357,-120.2233,California,1
nn00554575,240.82,0.8,10,12,0.066,40.1397,-120.2159,California,1
nc72670100,177,2.01,62,11.67,0.06158,40.1335,-120.2175,California,1
nn00554685,235.41,0.7,8,11.9,0.069,40.1349,-120.2095,California,1
nn00554578,239.12,1,15,12.3,0.064,40.1373,-120.2169,California,1
nn00554579,235.9,0.1,0,12.5,0.069,40.1355,-120.2091,California,1
nc72670110,211,1.63,41,11.52,0.06571,40.1273333,-120.2088333,California,1
nc72670105,94,0.56,5,0.81,0.009074,38.8263321,-122.8241653,California,1
nn00554583,240.33,0.9,12,11.7,0.065,40.1385,-120.217,California,1
nn00554584,238.37,0.7,8,12.6,0.059,40.1349,-120.2231,California,1
nn00554687,236.2,0.2,1,11.8,0.066,40.135,-120.2132,California,1
nn00554686,234.92,0.9,12,11.8,0.067,40.1341,-120.2109,California,1
nc72670120,246,1.6,39,11.13,0.05199,40.1258333,-120.227,California,1
nn00554589,244.2,1,15,12.5,0.065,40.1421,-120.2195,California,1
nn00554590,235.3,0.4,2,11.9,0.07,40.1351,-120.208,California,1
nn00554591,237.17,0.7,8,11.2,0.064,40.1353,-120.2164,California,1
nn00554592,237.04,0.7,8,12.1,0.067,40.1362,-120.2121,California,1
nn00554688,238.55,0.8,10,10.5,0.068,40.1378,-120.2124,California,1
ak13829580,0,2.1,68,105.7,0,59.8819,-153.1805,Alaska,1
nn00554598,237.18,0.6,6,12.4,0.065,40.1357,-120.2147,California,1
ak13829585,0,0.7,8,3.9,0,63.2949,-151.2214,Alaska,1
nn00554599,237.19,0.6,6,12,0.066,40.136,-120.2137,California,1
nn00554600,237.94,0.4,2,12.2,0.068,40.1372,-120.2119,California,1
nn00554601,235.28,0.3,1,11.7,0.067,40.1344,-120.2116,California,1
nn00554603,240.5,0.5,4,13.4,0.067,40.1393,-120.2149,California,1
nn00554604,242.32,0.4,2,13.2,0.063,40.1397,-120.2204,California,1
nn00554605,235.7,0.6,6,11.7,0.071,40.1358,-120.2067,California,1
nn00554606,241.75,0.7,8,12,0.065,40.1429,-120.2201,California,1
nn00554607,235.1,0.9,12,11,0.073,40.1356,-120.2039,California,1
nn00554608,238.02,0.8,10,12.1,0.067,40.1369,-120.2136,California,1
nn00554690,238.84,0.3,1,12.6,0.061,40.1361,-120.2205,California,1
nn00554691,240.46,0.3,1,12.7,0.062,40.1381,-120.2207,California,1
nn00554692,236.43,1,15,12,0.066,40.1352,-120.2133,California,1
nn00554609,239.49,0.8,10,11.6,0.063,40.1373,-120.2184,California,1
nc72670125,84,1.83,52,4.57,0.02701,37.5831667,-118.862,California,1
nc72670135,229,1.95,58,11.79,0.06731,40.1358333,-120.2106667,California,1
ak13829587,0,1.3,26,9.3,0,58.7579,-157.1253,Alaska,1
nc72670130,174,2.49,95,7.09,0.0741,40.1533333,-120.2138333,California,1
nn00554610,250.6,0.6,6,13,0.059,40.1445,-120.2319,California,1
nc72670150,211,1.78,49,11.09,0.05501,40.1258333,-120.2228333,California,1
nn00554613,238.21,0.5,4,12.1,0.068,40.1375,-120.2118,California,1
nn00554614,229.43,0.1,0,8.7,0.06,37.4136,-117.9229,California,1
nc72670155,100,1.16,21,9.05,0.02486,37.6663333,-122.5108333,California,1
nn00554617,240.28,0.3,1,11.7,0.063,40.138,-120.2189,California,1
ak13829589,0,3.5,188,25.7,0,51.2094,-177.7303,Alaska,1
us100069zr,151,4.8,354,33.73,0.959,11.0092,-86.5253,Nicaragua,1
nc72670160,271,1.6,39,11.14,0.05068,40.1285,-120.2301667,California,1
nn00554619,240.32,0.7,8,11.1,0.064,40.1381,-120.2187,California,2
nn00554620,236.75,0.3,1,11.7,0.067,40.1359,-120.2119,California,2
ak13829635,0,2.3,81,127.4,0,51.7732,178.3304,Alaska,2
nn00554449,241.91,0.7,8,12.6,0.07,40.1432,-120.2133,California,2
nn00554621,238.07,0.7,8,12,0.071,40.1382,-120.2083,California,2
ak13829630,0,1.3,26,3.1,0,68.9017,-145.6415,Alaska,2
nn00554622,239.24,0.6,6,12,0.064,40.1371,-120.218,California,2
nn00554450,240.74,1,15,11.5,0.064,40.1397,-120.2187,California,2
uu60157517,72,1.23,23,7.41,0.2373,38.0626667,-112.4836667,Utah,2
ak13829632,0,3.3,168,57.8,0,51.963,-170.7836,Alaska,2
nn00554623,225.69,0.4,2,13.3,0.066,40.1248,-120.2092,California,2
ak13829636,0,2.1,68,81.5,0,58.0176,-154.9193,Alaska,2
nc72670165,228,0.09,0,4.03,0.02339,37.5838333,-118.8575,California,2
nn00554452,240.58,0.6,6,12.2,0.063,40.1385,-120.2202,California,2
ak13829641,0,0.5,4,5.7,0,63.1276,-150.4162,Alaska,2
ak13829640,0,2.5,96,35.2,0,51.3579,-177.0699,Alaska,2
nn00554626,240.27,0.3,1,12,0.064,40.1384,-120.2175,California,2
ak13829645,0,0.7,8,8,0,63.3891,-145.0961,Alaska,2
nc72670170,211,1.49,34,10.82,0.05805,40.1215,-120.2171667,California,2
nn00554627,242.5,0.7,8,12.6,0.066,40.1458,-120.2217,California,2
ak13829646,0,1.2,22,125.3,0,63.2596,-150.7429,Alaska,2
nn00554631,236.89,0.4,2,11.7,0.067,40.1359,-120.2125,California,2
nn00554632,248.21,0.1,0,11.9,0.07,40.1479,-120.2162,California,2
nc72670175,227,1.53,36,11.26,0.0499,40.125,-120.2295,California,2
ak13829647,0,1.5,35,7.2,0,61.4626,-140.5415,Canada,2
nc72670180,207,2.21,76,10.93,0.05344,40.1246667,-120.2245,California,2
ak13841728,0,2,62,106.9,0,54.6743,-165.0466,Alaska,2
nn00554635,242.22,0.3,1,12.1,0.066,40.1447,-120.2206,California,2
nn00554637,240.52,0.3,1,11.9,0.063,40.1383,-120.2202,California,2
nn00554639,238.39,0.2,1,12.3,0.07,40.1384,-120.2089,California,2
nn00554641,240.72,0.8,10,12.3,0.061,40.1391,-120.2228,California,2
nn00554643,236.21,0.1,0,11.8,0.065,40.1347,-120.2149,California,2
nn00554645,239.89,0.6,6,12.3,0.065,40.1383,-120.2161,California,2
ak13829652,0,0.9,12,20,0,62.1476,-148.7366,Alaska,2
ci37647176,100,0.5,4,12.33,0.06986,33.4741667,-116.4851667,California,2
mb80164434,246,0.33,2,8.51,0.006,44.8248333,-111.4323333,Montana,2
nn00554651,240.33,0.3,1,11.9,0.065,40.1385,-120.2172,California,2
nn00554654,239.43,0.6,6,12.5,0.061,40.1365,-120.2212,California,3
nn00554657,240.14,0.4,2,11.8,0.062,40.1372,-120.221,California,3
nn00554660,237.1,0.7,8,11.1,0.062,40.1346,-120.2191,California,3
nn00554666,234.82,0.2,1,12.2,0.063,40.1329,-120.2165,California,3
ci37647184,84,0.72,8,9.91,0.04487,34.2088333,-117.5545,California,3
nn00554667,239.73,0.3,1,12,0.065,40.138,-120.2167,California,3
ak13829692,0,1.3,26,111.3,0,63.1206,-150.7818,Alaska,3
nn00554672,242.42,0.6,6,11.8,0.066,40.1454,-120.2205,California,3
nn00554671,338.62,0.1,0,13.2,0.276,35.7287,-117.0437,California,3
nn00554670,237.82,0.2,1,11.7,0.071,40.1381,-120.2075,California,3
ak13829695,0,1.1,19,77.2,0,62.8314,-150.5752,Alaska,3
nn00554674,240.49,0.4,2,12.6,0.07,40.1403,-120.2111,California,3
nn00554675,240.84,0.5,4,12,0.064,40.1395,-120.2191,California,3
nn00554678,234.42,0.3,1,11.3,0.066,40.1334,-120.2117,California,3
nn00554681,247.76,0.1,0,12.9,0.068,40.1466,-120.2183,California,3
ci37647192,51,1.09,18,1.72,0.09601,33.768,-115.9106667,California,3
mb80164289,94,1.08,18,11.39,0.061,44.7511667,-111.7465,Montana,3
nn00554682,240.53,0.2,1,12.1,0.062,40.1378,-120.2204,California,3
nn00554684,243.71,0.5,4,12.4,0.062,40.1405,-120.2229,California,3
nc72670185,210,0.22,1,1.28,0.02779,37.5898333,-119.0015,California,3
ci37647200,50,0.55,5,8.39,0.03161,33.2431667,-116.7955,California,3
ak13829697,79.19999366,0.7,8,6.2,0,62.8771,-143.679,Alaska,4
nn00554630,245.03,0.3,1,13.2,0.077,40.1575,-120.2146,California,4
hv61363701,97,1.86,53,38.617,0.04743,19.2026667,-155.4688333,Hawaii,4
ak13829698,0,1.5,35,102.1,0,62.8739,-151.3024,Alaska,4
nn00554634,142.75,0.5,4,13.8,0.067,40.1532,-120.2271,California,4
nn00554636,146.32,0.2,1,13.5,0.078,40.1557,-120.2117,California,4
nc72670190,97,0.57,5,1.05,0.007242,38.8408318,-122.8266678,California,4
nc72670195,99,1.08,18,1.17,0.006931,38.8409996,-122.8271637,California,4
nn00554638,235.91,0.7,8,13.2,0.065,40.1346,-120.214,California,4
nn00554640,240.56,0.1,0,11.9,0.063,40.1385,-120.2199,California,4
nc72670200,281,0.1,0,2.83,0.02348,37.5955,-118.8645,California,4
nn00554642,242.59,0.9,12,12.8,0.066,40.1461,-120.2205,California,4
ak13829741,0,1.9,56,101.8,0,59.5702,-153.264,Alaska,4
nn00554644,242.25,0.1,0,12.1,0.067,40.1447,-120.2184,California,4
nn00554649,241.56,0.3,1,11.7,0.071,40.1423,-120.211,California,4
ak13829744,0,1.2,22,115.9,0,63.1559,-150.6281,Alaska,4
nn00554650,240.47,0.8,10,13.7,0.062,40.1381,-120.2204,California,4
nc72670215,59,1.24,24,11.2,0.06497,41.546,-122.2926667,California,4
us10006a0c,29,5.2,417,73.9,4.499,-4.2551,143.4332,Papua New Guinea,5
ci37647208,17,2.32,83,11.59,0.02379,34.225,-117.4558333,California,5
nc72670230,229,1.75,47,11.41,0.05658,40.134,-120.225,California,5
nn00554655,226.96,1,15,11.6,0.061,40.1254,-120.215,California,5
nc72670225,86,0.84,11,6.66,0.0187,37.6016667,-118.8106667,California,5
nc71104669,289,1.18,21,2.29,0.1728,40.1545,-121.2973333,California,5
nc72670235,104,0.81,10,5.81,0.02158,35.6841667,-121.1273333,California,5
nn00554661,241.01,0.6,6,12.6,0.07,40.1409,-120.2109,California,5
pr16217002,313.2,3.1,148,27,0.82914501,19.2968,-67.0231,Puerto Rico,5
nc72670250,132,0.53,4,1.75,0.01698,38.8028336,-122.7376633,California,5
nc72670255,340,1.37,29,2.31,0.2925,38.0538333,-118.9323333,California,5
nn00554668,240.81,0.3,1,12.2,0.064,40.1394,-120.2194,California,5
nn00554489,182.68,0.7,8,5.6,0.042,40.6653,-119.4618,Nevada,5
nc72670260,100,0.89,12,2.69,0.008714,38.8160019,-122.8160019,California,5
nn00554490,224.46,0.6,6,10.2,0.062,40.1231,-120.2141,California,5
nn00554491,232.52,0.9,12,11.2,0.063,40.1307,-120.2155,California,5
pr16217003,327.6,1.7,44,4,0.13115403,17.8556,-67.116,Puerto Rico,5
nn00554493,235.03,0.6,6,12,0.064,40.1333,-120.2154,California,5
nn00554472,114.86,1,15,3.7,0.39,37.9988,-118.1273,Nevada,6
ak13829796,0,2,62,135.1,0,60.383,-152.9368,Alaska,6
ak13829801,0,2.7,112,51.1,0,59.1505,-150.9599,Alaska,6
pr16217004,327.6,2.2,74,23,0.53000602,18.9062,-64.3936,British Virgin Islands,6
nc72670265,174,3.31,175,5.15,0.07384,40.1516667,-120.2126667,California,6
ak13829810,0,0.8,10,14.4,0,63.1975,-150.8486,Alaska,6
nn00554488,144.05,0.3,1,12.5,0.071,40.1445,-120.2121,California,6
ci37647224,100,0.53,4,14.24,0.1163,33.3946667,-116.4323333,California,6
ci37647232,98,0.82,10,13.28,0.08716,33.395,-116.4321667,California,6
nn00554524,235.59,0.3,1,11.5,0.063,40.1337,-120.2164,California,6
ak13841741,0,2.1,68,25.7,0,51.4129,-172.9868,Alaska,6
nc72670275,233,1.45,32,11.02,0.05972,40.1295,-120.218,California,6
nn00554526,236.38,0.4,2,11.7,0.063,40.1344,-120.2169,California,6
ak13841742,136.7999891,0.8,10,7.3,0,66.0296,-153.632,Alaska,6
nn00554673,236.35,0.3,1,11.3,0.071,40.1365,-120.2068,California,6
ak13829858,0,1.4,30,63.7,0,59.8192,-151.7698,Alaska,6
ak13829859,0,0.8,10,1.4,0,63.1675,-150.8493,Alaska,6
nn00554676,241.03,1,15,12.8,0.061,40.1404,-120.224,California,6
nn00554518,241.77,0.4,2,12,0.067,40.1428,-120.2163,California,7
pr16217001,216,3.4,178,65,1.03306258,18.0597,-68.5132,Dominican Republic,7
ci37647240,232,3.17,155,15.64,0.1407,32.2406667,-115.225,Mexico,7
nn00554478,98.28,1.5,35,5,0.404,40.9769,-119.0703,Nevada,7
ci37647248,145,0.49,4,19.14,0.04623,33.6908333,-116.764,California,7
ak13829863,0,0.9,12,22.1,0,60.9749,-146.6694,Alaska,7
ci37647256,49,1.5,35,8.91,0.02559,34.0046667,-118.336,California,7
ci37647264,97,1.11,19,9.55,0.0109,33.9968333,-118.351,California,7
nc72670290,225,1.82,51,10.53,0.0574,40.1283333,-120.2206667,California,7
mb80164439,114,0.32,2,12.26,0.084,44.809,-111.5438333,Montana,7
ak13829864,64.79999482,0.6,6,3.7,0,65.7511,-151.697,Alaska,7
nc72670295,272,1.48,34,11.26,0.05598,40.1323333,-120.2248333,California,7
ak13829910,89.9999928,0.8,10,18.2,0,68.5148,-147.2668,Alaska,7
us10006a0t,60,4.8,354,57.22,1.23,0.1821,126.285,Indonesia,7
uu60157532,179,1.59,39,2.88,0.03618,44.749,-110.66,Wyoming,7
ak13829911,0,3.6,199,63.6,0,57.8355,-154.8599,Alaska,8
nn00554521,202.36,0.7,8,7.6,0.244,38.1601,-118.2173,Nevada,8
nc72670300,197,0.34,2,8.29,0.02085,35.9655,-120.6246667,California,8
nn00554481,228.01,0.8,10,11.2,0.061,40.1263,-120.2158,California,8
nc72670305,107,0.55,5,1.97,0.005446,38.8183327,-122.8126678,California,8
nc72670310,167,1.52,36,8.11,0.1183,40.2236667,-120.3278333,California,8
nn00554503,242.74,0.5,4,12.2,0.064,40.1468,-120.2248,California,8
ak13829934,0,2.2,74,47.1,0,53.7227,-164.0937,Alaska,8
nn00554483,235.93,0.9,12,10.9,0.059,40.1328,-120.2218,California,8
nn00554506,238.63,0.1,0,13.1,0.066,40.1372,-120.2152,California,8
nc72670315,109,0.3,1,0.09,0.004785,38.8346667,-122.7658333,California,8
ak13829980,190.7999847,1.1,19,8.4,0,59.9072,-140.6894,Alaska,8
ci37647272,102,0.47,3,9.33,0.03151,34.5175,-118.1093333,California,8
ak13829982,0,1,15,15.1,0,66.1328,-150.2822,Alaska,8
nn00554484,67.36,2.7,115,10.9,0.337,38.6666,-119.3817,Nevada,8
nc72670325,109,2.36,86,3.64,0.08608,37.4003333,-118.3761667,California,8
nc72670330,96,0.91,13,3.01,0.007585,38.8170013,-122.8048325,California,8
hv61363761,146,0.9,12,3.812,0.025,19.4261667,-155.618,Hawaii,8
ak13841752,82.79999338,1.1,19,15,0,60.1696,-139.5047,Alaska,9
ak13829985,0,2.2,74,135,0,61.1207,-152.4507,Alaska,9
ci37647296,46,1.28,25,1.34,0.09655,33.7681667,-115.912,California,9
nn00554508,236.17,0.3,1,12.2,0.058,40.1326,-120.2236,California,9
nn00554486,176.42,1,15,3.8,0.327,38.6751,-119.3747,Nevada,9
nn00554487,158.73,1.5,35,11.5,0.302,40.4622,-119.7,Nevada,9
ci37647304,138,0.86,11,1.03,0.09801,33.768,-115.9173333,California,9
nn00554509,242.96,0.3,1,12.2,0.063,40.1404,-120.2206,California,9
nn00554510,235.2,0.6,6,11.7,0.065,40.1337,-120.2145,California,9
ci37647312,52,1.26,24,2.46,0.09415,33.7661667,-115.9101667,California,9
ci37144020,85,1.21,23,1.18,0.09726,33.7686667,-115.9128333,California,9
nc72670340,222,0.05,0,2.34,0.01042,37.587,-118.8416667,California,9
ak13841755,0,1.4,30,22,0,53.2872,-166.0014,Alaska,9
nn00554494,233.25,0.3,1,11.5,0.175,38.2587,-118.7269,Nevada,10
ak13830041,0,0.8,10,12.1,0,60.3735,-138.4868,Canada,10
nn00554512,240.83,0.6,6,12.2,0.065,40.1394,-120.2179,California,10
ak13830042,0,1.7,44,76.3,0,61.6565,-151.6088,Alaska,10
ci37647328,72,0.84,11,9.28,0.05591,33.8758333,-116.2046667,California,10
us10006a1d,20,6.2,593,270,2.015,-22.3942,-66.0814,Argentina,10
nn00554495,131.53,0.5,4,10.2,0.108,36.5748,-115.2594,Nevada,10
ak13830050,0,0.3,1,12.5,0,67.1656,-144.4631,Alaska,10
nc72670350,145,2.08,67,12.14,0.08021,40.1556667,-120.2061667,California,10
nc72670360,154,0.51,4,6.87,0.002868,36.7658333,-121.45,California,10
us10006a1r,63,4.5,312,52.08,3.803,-3.0529,127.542,Indonesia,10
ak13830069,0,2.1,68,22.2,0,61.7225,-147.741,Alaska,10
nc72670365,51,2.13,70,3.34,0.01479,36.5781667,-121.1721667,California,10
us10006a20,74,4.4,298,190.78,3.176,18.4348,145.7441,Northern Mariana Islands,11
ak13830121,0,0.8,10,4.1,0,61.2953,-152.4418,Alaska,11
nn00554709,232.93,0.9,12,12.1,0.192,38.2482,-118.7485,Nevada,11
hv61363791,181,1.74,47,13.057,0.1237,20.0266667,-155.3671667,Hawaii,11
ak13830123,0,2.6,104,87.9,0,62.167,-151.6705,Alaska,11
ak13830144,0,1.7,44,13.4,0,52.715,-166.6745,Alaska,11
nn00554698,237.97,0.2,1,11.1,0.064,40.136,-120.217,California,11
nc72670385,52,1.14,20,0.62,0.01439,38.7976685,-122.7334976,California,11
nc72670390,93,1.11,19,0.73,0.01431,38.8471667,-122.8501667,California,11
nn00554699,152.8,0.6,6,9.5,0.207,38.6585,-118.7847,Nevada,11
nc71104694,99,0.6,6,1.37,0.001269,38.8093333,-122.8276667,California,11
nc72670405,112,0.22,1,0.49,0.01649,38.8498333,-122.8516667,California,11
nn00554700,245.85,0.1,0,12.3,0.065,40.1436,-120.2206,California,11
nn00554515,234.99,0.7,8,10.7,0.179,38.2564,-118.7323,Nevada,11
ak13830148,0,1.4,30,117.3,0,63.9266,-148.636,Alaska,11
nc72670410,72,1.31,26,2.9,0.01391,37.459,-121.7866667,California,11
ci37647400,62,1.39,30,6.96,0.02777,34.0156667,-118.3473333,California,11
nc72670425,144,0.66,7,1.04,0.01665,38.8501667,-122.8508333,California,11
ak13841765,0,1.5,35,80.7,0,59.4726,-152.7611,Alaska,11
nc72670435,165,1.06,17,1.12,0.008593,38.8523331,-122.807663,California,11
nc72670440,147,2.05,65,10.45,0.0897,40.1573333,-120.1926667,California,11
nc72670445,118,0.89,12,0.63,0.01763,38.8515015,-122.8515015,California,11
ak13830199,0,2.3,81,13.6,0,52.6662,-166.613,Alaska,12
nn00554529,144.03,1,15,10.6,0.189,38.2598,-118.7452,Nevada,12
nn00554711,232.56,0.4,2,10.5,0.173,38.2602,-118.7249,Nevada,12
ak13830200,0,1.1,19,120,0,63.7099,-149.6248,Alaska,12
ci37434255,96,0.71,8,15.24,0.1148,34.0685,-117.2498333,California,12
ak13841769,0,1.1,19,80.1,0,62.4047,-151.2366,Alaska,12
nn00554535,50.64,2.2,74,6.3,0.198,37.5519,-117.8818,California,12
us10006a2k,13,6.3,611,510,2.145,24.9477,142.0074,Japan,12
nc72670455,161,0.16,0,4.1,0.01898,37.602,-118.8736667,California,12
nn00554712,240.69,0.6,6,11.8,0.063,40.1389,-120.2196,California,12
nc72670460,228,1.61,40,10.44,0.06832,40.1345,-120.2085,California,12
ak13841770,0,1.3,26,32.2,0,51.4142,-178.0918,Alaska,12
ak13830264,0,1.6,39,108.5,0,62.009,-152.1416,Alaska,13
nn00554546,145.13,1.3,26,12.3,0.074,40.152,-120.2141,California,13
ak13830265,0,1.6,39,11.6,0,63.571,-150.6338,Alaska,13
nc72670475,142,1.54,36,-0.19,0.01307,37.3243333,-122.1036667,California,13
nn00554732,233.48,0.2,1,13.3,0.067,40.1326,-120.211,California,13
us10006a3s,73,4.4,298,206.02,1.382,36.4379,70.598,Afghanistan,13
nn00554714,293.14,0.5,4,10,0.184,38.2557,-118.7389,Nevada,13
ak13830324,0,1.6,39,83.2,0,60.3794,-151.9016,Alaska,13
nn00554715,292.82,0.3,1,11.6,0.173,38.2514,-118.7249,Nevada,13
ci37434359,32,1.68,43,15.27,0.04552,34.067,-117.2716667,California,13
uu60157567,149,0.93,13,15.93,0.129,44.4805,-111.0578333,Wyoming,14
ak13830334,0,1.2,22,19.2,0,61.256,-146.915,Alaska,14
nn00554716,206.84,0.4,2,9.6,0.18,38.2566,-118.7343,Nevada,14
uu60157572,152,0.94,14,9.86,0.1365,44.4718333,-111.0643333,Wyoming,14
nn00554717,245.31,0.2,1,12.3,0.065,40.1432,-120.2199,California,14
ci37434399,38,1.93,58,8.34,0.02942,33.3266667,-116.8483333,California,14
ak13841776,0,0.8,10,8.6,0,63.1126,-151.5018,Alaska,14
nn00554718,195.65,0.5,4,8.9,0.184,38.2655,-118.7384,Nevada,14
nn00554719,238.89,0.3,1,12.2,0.064,40.1369,-120.2175,California,14
ak13830396,0,1.2,22,62.1,0,60.1011,-151.3949,Alaska,14
nn00554720,239.91,0.3,1,11.6,0.062,40.1372,-120.2205,California,14
nn00554721,252.3,0.8,10,12.4,0.067,40.1502,-120.2235,California,14
nc72670510,84,1.22,23,3.37,0.01143,38.8041667,-122.8158333,California,15
ak13841780,0,1.2,22,116.3,0,63.1373,-150.5357,Alaska,15
nn00554582,79.47,1.4,30,5.3,0.198,37.5505,-117.8768,California,15
nn00554586,197.62,0.9,12,8.9,0.189,38.2628,-118.7454,Nevada,15
ak13830444,0,1.8,50,4.5,0,63.3666,-151.4803,Alaska,15
ak13830447,0,0.9,12,11.5,0,64.8181,-149.1685,Alaska,15
ci37434479,66,1.25,24,9.14,0.05502,33.5023333,-116.5306667,California,15
